,filed,company_name,end,unit,form,frame,cik,Revenue - Total Revenue,Cost - Total Cost of Revenue,Gross - Gross Profit,Operating Expenses - Research and Development,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating Expenses - Restructuring Charges,Operating - Operating Income,Other - Interest Expense,Other - Gain/Loss on Investments,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Income Before Tax - Income Before Income Taxes (calculated),Validation - Gross Profit Difference
66,2020-07-31,MICROSOFT CORPORATION,2020-06-30,USD,10-K,CY2020,789019,143015000000.0,46078000000.0,96937000000.0,19269000000.0,19598000000.0,5111000000.0,5111000000.0,1600000000.0,3417000000.0,52959000000.0,2591000000.0,32000000.0,-191000000.0,77000000.0,8755000000.0,44281000000.0,5.82,5.76,53036000000.0,0.0
67,2022-07-28,MICROSOFT CORPORATION,2020-09-30,USD,10-K,CY2020Q3,789019,37154000000.0,11002000000.0,26152000000.0,4926000000.0,4231000000.0,1119000000.0,1119000000.0,383000000.0,,15876000000.0,589000000.0,125000000.0,139000000.0,248000000.0,2231000000.0,13893000000.0,1.84,1.82,16124000000.0,0.0
68,2022-07-28,MICROSOFT CORPORATION,2020-12-31,USD,10-K,CY2020Q4,789019,43076000000.0,14194000000.0,28882000000.0,4899000000.0,4947000000.0,1139000000.0,1139000000.0,378000000.0,,17897000000.0,571000000.0,359000000.0,42000000.0,440000000.0,2874000000.0,15463000000.0,2.05,2.03,18337000000.0,0.0
69,2022-07-28,MICROSOFT CORPORATION,2021-03-31,USD,10-K,CY2021Q1,789019,41706000000.0,13045000000.0,28661000000.0,5204000000.0,5082000000.0,1327000000.0,1327000000.0,405000000.0,1754000000.0,17048000000.0,633000000.0,353000000.0,-55000000.0,188000000.0,1779000000.0,15457000000.0,2.05,2.03,17236000000.0,0.0
71,2021-07-29,MICROSOFT CORPORATION,2021-06-30,USD,10-K,CY2021,789019,168088000000.0,52232000000.0,115856000000.0,20716000000.0,20117000000.0,5107000000.0,5107000000.0,1600000000.0,1754000000.0,69916000000.0,2346000000.0,1232000000.0,54000000.0,1186000000.0,9831000000.0,61271000000.0,8.12,8.05,71102000000.0,0.0
72,2023-07-27,MICROSOFT CORPORATION,2021-09-30,USD,10-K,CY2021Q3,789019,45317000000.0,13646000000.0,31671000000.0,5599000000.0,4547000000.0,1287000000.0,1287000000.0,439000000.0,,20238000000.0,539000000.0,371000000.0,-65000000.0,286000000.0,19000000.0,20505000000.0,2.73,2.71,20524000000.0,0.0
73,2023-07-27,MICROSOFT CORPORATION,2021-12-31,USD,10-K,CY2021Q4,789019,51728000000.0,16960000000.0,34768000000.0,5758000000.0,5379000000.0,1384000000.0,1384000000.0,446000000.0,,22247000000.0,525000000.0,300000000.0,-13000000.0,268000000.0,3750000000.0,18765000000.0,2.5,2.48,22515000000.0,0.0
74,2023-07-27,MICROSOFT CORPORATION,2022-03-31,USD,10-K,CY2022Q1,789019,49360000000.0,15615000000.0,33745000000.0,6306000000.0,5595000000.0,1480000000.0,1480000000.0,502000000.0,0.0,20364000000.0,503000000.0,-76000000.0,-74000000.0,-174000000.0,3462000000.0,16728000000.0,2.23,2.22,20190000000.0,0.0
76,2023-07-27,MICROSOFT CORPORATION,2022-06-30,USD,10-K,CY2022,789019,198270000000.0,62650000000.0,135620000000.0,24512000000.0,21825000000.0,5900000000.0,5900000000.0,2000000000.0,0.0,83383000000.0,2063000000.0,461000000.0,-75000000.0,333000000.0,10978000000.0,72738000000.0,9.7,9.65,83716000000.0,0.0
77,2024-12-03,MICROSOFT CORPORATION,2022-09-30,USD,8-K,CY2022Q3,789019,50122000000.0,15452000000.0,34670000000.0,6628000000.0,5126000000.0,1398000000.0,1398000000.0,633000000.0,,21518000000.0,500000000.0,13000000.0,-78000000.0,54000000.0,4016000000.0,17556000000.0,2.35,2.35,21572000000.0,0.0
78,2023-07-27,MICROSOFT CORPORATION,2022-12-31,USD,10-K,CY2022Q4,789019,52747000000.0,17488000000.0,35259000000.0,6844000000.0,5679000000.0,2337000000.0,2337000000.0,632000000.0,,20399000000.0,490000000.0,-15000000.0,-18000000.0,-60000000.0,3914000000.0,16425000000.0,2.2,2.2,20339000000.0,0.0
80,2024-12-03,MICROSOFT CORPORATION,2023-03-31,USD,8-K,CY2023Q1,789019,52857000000.0,16128000000.0,36729000000.0,6984000000.0,5750000000.0,1643000000.0,1643000000.0,612000000.0,,22352000000.0,496000000.0,105000000.0,122000000.0,321000000.0,4374000000.0,18299000000.0,2.46,2.45,22673000000.0,0.0
82,2023-07-27,MICROSOFT CORPORATION,2023-06-30,USD,10-K,CY2023,789019,211915000000.0,65863000000.0,146052000000.0,27195000000.0,22759000000.0,7575000000.0,7575000000.0,2500000000.0,0.0,88523000000.0,1968000000.0,260000000.0,181000000.0,788000000.0,16950000000.0,72361000000.0,9.72,9.68,89311000000.0,0.0
83,2023-10-24,MICROSOFT CORPORATION,2023-09-30,USD,10-Q,CY2023Q3,789019,56517000000.0,16302000000.0,40215000000.0,6659000000.0,5187000000.0,1474000000.0,1474000000.0,636000000.0,,26895000000.0,525000000.0,-107000000.0,-101000000.0,389000000.0,4993000000.0,22291000000.0,3.0,2.99,27284000000.0,0.0
84,2024-01-30,MICROSOFT CORPORATION,2023-12-31,USD,10-Q,CY2023Q4,789019,62020000000.0,19623000000.0,42397000000.0,7142000000.0,6246000000.0,1977000000.0,1977000000.0,1300000000.0,,27032000000.0,909000000.0,69000000.0,36000000.0,-506000000.0,4656000000.0,21870000000.0,2.94,2.93,26526000000.0,0.0
85,2024-12-03,MICROSOFT CORPORATION,2024-03-31,USD,8-K,CY2024Q1,789019,61858000000.0,18505000000.0,43353000000.0,7653000000.0,6207000000.0,1912000000.0,1912000000.0,1400000000.0,,27581000000.0,800000000.0,-25000000.0,-138000000.0,-854000000.0,4788000000.0,21939000000.0,2.95,2.94,26727000000.0,0.0
87,2024-12-03,MICROSOFT CORPORATION,2024-06-30,USD,8-K,CY2024,789019,245122000000.0,74114000000.0,171008000000.0,29510000000.0,24456000000.0,7609000000.0,7609000000.0,4800000000.0,,109433000000.0,2935000000.0,-118000000.0,-244000000.0,-1646000000.0,19651000000.0,88136000000.0,11.86,11.8,107787000000.0,0.0
88,2025-01-29,MICROSOFT CORPORATION,2024-09-30,USD,10-Q,CY2024Q3,789019,65585000000.0,20099000000.0,45486000000.0,7544000000.0,5717000000.0,1673000000.0,1673000000.0,1400000000.0,,30552000000.0,,463000000.0,176000000.0,-283000000.0,5602000000.0,24667000000.0,3.32,3.3,30269000000.0,0.0
89,2025-01-29,MICROSOFT CORPORATION,2024-12-31,USD,10-Q,CY2024Q4,789019,69632000000.0,21799000000.0,47833000000.0,7917000000.0,6440000000.0,1823000000.0,1823000000.0,1500000000.0,,31653000000.0,,-860000000.0,-153000000.0,-2288000000.0,5257000000.0,24108000000.0,3.24,3.23,29365000000.0,0.0
