,filed,company_name,end,unit,form,frame,cik,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference
63,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,CY2020,1018724,33834000000.0,39436000000.0,24289000000.0,23849000000.0,,121408000000.0,,15220000000.0,,25660000000.0,323077000000.0,63926000000.0,1156000000.0,115404000000.0,31868000000.0,36137000000.0,19418000000.0,219757000000.0,45165000000.0,60658000000.0,-666000000.0,103320000000.0,323077000000.0,97119000000.0,114248000000.0,0.0,0.0
65,2021-07-30,"AMAZON.COM, INC.",2021-06-30,USD,10-Q,CY2021Q2,1018724,40380000000.0,49514000000.0,26835000000.0,24119000000.0,,140848000000.0,,15350000000.0,,27273000000.0,360319000000.0,66090000000.0,1158000000.0,117792000000.0,50279000000.0,40069000000.0,21148000000.0,245516000000.0,48729000000.0,68436000000.0,-525000000.0,114803000000.0,360319000000.0,114013000000.0,116634000000.0,0.0,0.0
66,2021-10-29,"AMAZON.COM, INC.",2021-09-30,USD,10-Q,CY2021Q3,1018724,29944000000.0,49044000000.0,28610000000.0,30933000000.0,,138531000000.0,,15345000000.0,,29227000000.0,382406000000.0,71474000000.0,1000000000.0,123994000000.0,50055000000.0,48041000000.0,23945000000.0,261842000000.0,51884000000.0,71592000000.0,-1075000000.0,120564000000.0,382406000000.0,109921000000.0,122994000000.0,0.0,0.0
67,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,CY2021,1018724,36220000000.0,59829000000.0,32891000000.0,32640000000.0,,161580000000.0,,15371000000.0,5107000000.0,27235000000.0,420549000000.0,78664000000.0,1491000000.0,142266000000.0,48744000000.0,51981000000.0,23643000000.0,668000000.0,55543000000.0,85915000000.0,-1376000000.0,138245000000.0,420549000000.0,128689000000.0,140775000000.0,0.0,-281636000000.0
68,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,CY2021,1018724,36393000000.0,29992000000.0,32504000000.0,34987000000.0,,133876000000.0,,20229000000.0,,32033000000.0,410767000000.0,68547000000.0,2681000000.0,139508000000.0,47556000000.0,51646000000.0,23971000000.0,276766000000.0,58798000000.0,82071000000.0,-2365000000.0,134001000000.0,410767000000.0,101372000000.0,136827000000.0,0.0,0.0
71,2022-07-29,"AMAZON.COM, INC.",2022-06-30,USD,10-Q,CY2022Q2,1018724,37478000000.0,23232000000.0,34804000000.0,38153000000.0,,133667000000.0,,20195000000.0,,33730000000.0,419728000000.0,71219000000.0,4998000000.0,140291000000.0,58053000000.0,53899000000.0,23458000000.0,288326000000.0,63978000000.0,80043000000.0,-4782000000.0,131402000000.0,419728000000.0,98863000000.0,135293000000.0,0.0,0.0
72,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,CY2022,1018724,34947000000.0,23715000000.0,36154000000.0,36647000000.0,,131463000000.0,,20168000000.0,,37503000000.0,428362000000.0,67760000000.0,4247000000.0,140363000000.0,58919000000.0,57737000000.0,22259000000.0,290873000000.0,69526000000.0,82915000000.0,-7115000000.0,137489000000.0,428362000000.0,95309000000.0,136116000000.0,0.0,0.0
73,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0
74,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0
76,2023-08-04,"AMAZON.COM, INC.",2023-06-30,USD,10-Q,CY2023Q2,1018724,49529000000.0,14441000000.0,39925000000.0,36587000000.0,5000000000.0,140482000000.0,,22785000000.0,,50224000000.0,477607000000.0,69481000000.0,3997000000.0,148238000000.0,63092000000.0,65388000000.0,21853000000.0,309005000000.0,87004000000.0,93115000000.0,-3680000000.0,168602000000.0,477607000000.0,95557000000.0,144241000000.0,0.0,0.0
77,2023-10-27,"AMAZON.COM, INC.",2023-09-30,USD,10-Q,CY2023Q3,1018724,49605000000.0,14564000000.0,43420000000.0,35406000000.0,5300000000.0,142995000000.0,,22749000000.0,,53913000000.0,486883000000.0,72004000000.0,5995000000.0,145214000000.0,61098000000.0,65810000000.0,21707000000.0,303910000000.0,92819000000.0,102994000000.0,-5003000000.0,182973000000.0,486883000000.0,94275000000.0,139219000000.0,0.0,0.0
78,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,CY2023,1018724,73387000000.0,13393000000.0,52253000000.0,33318000000.0,5400000000.0,172351000000.0,,22789000000.0,7687000000.0,56024000000.0,527854000000.0,84981000000.0,8494000000.0,164917000000.0,58314000000.0,67220000000.0,25451000000.0,1489000000.0,99134000000.0,113618000000.0,-3040000000.0,201875000000.0,527854000000.0,114698000000.0,156423000000.0,0.0,-324490000000.0
79,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,CY2023,1018724,72852000000.0,12222000000.0,47768000000.0,31147000000.0,5600000000.0,163989000000.0,,22770000000.0,,60947000000.0,530969000000.0,73068000000.0,8848000000.0,152965000000.0,57634000000.0,67438000000.0,26657000000.0,314308000000.0,104047000000.0,124049000000.0,-3598000000.0,216661000000.0,530969000000.0,110621000000.0,144117000000.0,0.0,0.0
81,2024-08-02,"AMAZON.COM, INC.",2024-06-30,USD,10-Q,CY2024Q2,1018724,71178000000.0,17914000000.0,50106000000.0,34109000000.0,5900000000.0,173307000000.0,,22879000000.0,,63340000000.0,554818000000.0,81817000000.0,7429000000.0,158172000000.0,54889000000.0,68696000000.0,27226000000.0,318371000000.0,110743000000.0,137534000000.0,-3993000000.0,236447000000.0,554818000000.0,117301000000.0,150743000000.0,0.0,0.0
82,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,CY2024,1018724,75091000000.0,12960000000.0,51638000000.0,36103000000.0,5800000000.0,175792000000.0,,23081000000.0,,71309000000.0,584626000000.0,84570000000.0,5248000000.0,161477000000.0,54890000000.0,70376000000.0,29306000000.0,325475000000.0,116044000000.0,152862000000.0,-1918000000.0,259151000000.0,584626000000.0,118354000000.0,156229000000.0,0.0,0.0
83,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,CY2024,1018724,78779000000.0,22423000000.0,55451000000.0,34214000000.0,6300000000.0,190867000000.0,,23074000000.0,8602000000.0,82147000000.0,624894000000.0,94363000000.0,5017000000.0,179431000000.0,52623000000.0,69050000000.0,28593000000.0,3323000000.0,120975000000.0,172866000000.0,-34000000.0,285970000000.0,624894000000.0,129116000000.0,174414000000.0,0.0,-335601000000.0
