,filed_bs,company_name_bs,end_bs,unit_bs,form_bs,frame,cik_bs,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference,filed_is,company_name_is,end_is,unit_is,form_is,cik_is,Revenue - Total Revenue,Cost - Total Cost of Revenue,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating - Operating Income,Other - Interest Income,Other - Interest Expense,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Gross - Gross Profit (calculated),Income Before Tax - Income Before Income Taxes (calculated),filed,company_name,end,unit,form,cik,Operating - Net Income,Operating - Depreciation and Amortization,Operating - Stock-based Compensation,Operating - Deferred Income Taxes,Operating - Net Cash from Operating Activities,"Investing - Acquisitions, Net of Cash Acquired",Investing - Net Cash from Investing Activities,Financing - Proceeds from Long-term Debt,Financing - Repayment of Long-term Debt,Financing - Common Stock Repurchases,Financing - Net Cash from Financing Activities,Cash - Effect of Exchange Rate Changes,Cash - Net Change in Cash and Cash Equivalents,"Cash - Cash and Cash Equivalents, Beginning of Period","Cash - Cash and Cash Equivalents, End of Period",Supplemental - Income Taxes Paid,Validation - Cash Reconciliation Difference,Validation - Net Cash Components Difference,Prev_Assets_Total_Assets,Prev_Equity_Total_Stockholders_Equity,Prev_Assets_Inventory,Prev_Assets_Accounts_Receivable_Current,Prev_Liabilities_Accounts_Payable,Prev_Assets_Total_Current_Assets,Prev_Liabilities_Total_Current_Liabilities,Avg_Total_Assets,Avg_Stockholders_Equity,Avg_Inventory,Avg_Accounts_Receivable,Avg_Accounts_Payable,Working_Capital,Prev_Working_Capital,Avg_Working_Capital,Total_Debt,Return_on_Assets,Return_on_Equity,Asset_Turnover_Ratio,Inventory_Turnover_Ratio,Accounts_Receivable_Turnover_Ratio,Accounts_Payable_Turnover_Ratio,Working_Capital_Turnover_Ratio,Debt_to_EBITDA_Ratio
10,2019-04-26,"AMAZON.COM, INC.",2019-03-31,USD,10-Q,CY2019Q1,1018724,23115000000.0,13905000000.0,15979000000.0,16432000000.0,,69431000000.0,61048000000.0,14708000000.0,,12783000000.0,178102000000.0,31809000000.0,1608000000.0,63695000000.0,23322000000.0,18391000000.0,9400000000.0,129692000000.0,28064000000.0,23193000000.0,-1010000000.0,48410000000.0,178102000000.0,53452000000.0,62087000000.0,0.0,0.0,2019-04-26,"AMAZON.COM, INC.",2019-03-31,USD,10-Q,1018724,59700000000.0,33920000000.0,3664000000.0,1173000000.0,1173000000.0,,4420000000.0,183000000.0,366000000.0,,-19000000.0,836000000.0,3561000000.0,7.24,7.09,25780000000.0,4401000000.0,2019-04-26,"AMAZON.COM, INC.",2019-03-31,USD,10-Q,1018724,3561000000.0,,1274000000.0,415000000.0,1846000000.0,1169000000.0,-8123000000.0,190000000.0,,,-2377000000.0,-12000000.0,-8666000000.0,23115000000.0,23115000000.0,168000000.0,8666000000.0,0.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,85985000000.0,79711000000.0,199670000000.0,56841000000.0,17644500000.0,16907500000.0,35932500000.0,5736000000.0,6274000000.0,6005000000.0,24930000000.0,0.017834426804226974,0.06264844038634085,0.2989933390093655,1.9224120830853808,3.530977376903741,0.9439922076114938,9.941715237302247,5.64027149321267
11,2019-07-26,"AMAZON.COM, INC.",2019-06-30,USD,10-Q,CY2019Q2,1018724,22616000000.0,18847000000.0,16747000000.0,18580000000.0,,76790000000.0,64723000000.0,14727000000.0,,13462000000.0,191351000000.0,36063000000.0,1636000000.0,69678000000.0,23329000000.0,19784000000.0,10149000000.0,138290000000.0,30040000000.0,25818000000.0,-960000000.0,53061000000.0,191351000000.0,60043000000.0,68042000000.0,0.0,0.0,2019-07-26,"AMAZON.COM, INC.",2019-06-30,USD,10-Q,1018724,63404000000.0,36337000000.0,4291000000.0,1270000000.0,1270000000.0,,3084000000.0,215000000.0,383000000.0,,-195000000.0,257000000.0,2625000000.0,5.32,5.22,27067000000.0,2889000000.0,2019-07-26,"AMAZON.COM, INC.",2019-06-30,USD,10-Q,1018724,2625000000.0,,1971000000.0,105000000.0,9118000000.0,117000000.0,-7549000000.0,61000000.0,39000000.0,,-2158000000.0,47000000.0,-542000000.0,22616000000.0,22616000000.0,283000000.0,542000000.0,0.0,178102000000.0,48410000000.0,16432000000.0,15979000000.0,31809000000.0,69431000000.0,63695000000.0,184726500000.0,50735500000.0,17506000000.0,16363000000.0,33936000000.0,7112000000.0,5736000000.0,6424000000.0,24965000000.0,0.014210197237537657,0.05173892047974298,0.3432317507233667,2.0756883354278535,3.8748395770946646,1.0707508250825082,9.86986301369863,8.095006485084307
12,2019-10-25,"AMAZON.COM, INC.",2019-09-30,USD,10-Q,CY2019Q3,1018724,23255000000.0,20146000000.0,16887000000.0,18766000000.0,,79054000000.0,67662000000.0,14734000000.0,,14535000000.0,199099000000.0,35794000000.0,2841000000.0,72136000000.0,22472000000.0,21062000000.0,10925000000.0,142591000000.0,31822000000.0,27952000000.0,-1429000000.0,56508000000.0,199099000000.0,62167000000.0,69295000000.0,0.0,0.0,2019-10-25,"AMAZON.COM, INC.",2019-09-30,USD,10-Q,1018724,69981000000.0,41302000000.0,4752000000.0,1348000000.0,1348000000.0,,3157000000.0,224000000.0,396000000.0,,-525000000.0,494000000.0,2134000000.0,4.31,4.23,28679000000.0,2632000000.0,2019-10-25,"AMAZON.COM, INC.",2019-09-30,USD,10-Q,1018724,2134000000.0,,1779000000.0,92000000.0,7892000000.0,398000000.0,-5074000000.0,287000000.0,14000000.0,,-1960000000.0,-269000000.0,589000000.0,23255000000.0,23255000000.0,241000000.0,-589000000.0,0.0,191351000000.0,53061000000.0,18580000000.0,16747000000.0,36063000000.0,76790000000.0,69678000000.0,195225000000.0,54784500000.0,18673000000.0,16817000000.0,35928500000.0,6918000000.0,7112000000.0,7015000000.0,25313000000.0,0.010930977077730823,0.03895262346101543,0.35846331156358047,2.2118566914796767,4.1613248498543145,1.1495609335207426,9.975908766928011,8.018055115616091
13,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,CY2020,1018724,42122000000.0,42274000000.0,24542000000.0,23795000000.0,,132733000000.0,,15017000000.0,4981000000.0,22778000000.0,321195000000.0,72539000000.0,1155000000.0,126385000000.0,31816000000.0,34513000000.0,17017000000.0,893000000.0,42870000000.0,52551000000.0,-180000000.0,93404000000.0,321195000000.0,108191000000.0,125230000000.0,0.0,-226898000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,386064000000.0,233307000000.0,22008000000.0,6668000000.0,6668000000.0,509000000.0,22899000000.0,555000000.0,1647000000.0,35000000.0,1279000000.0,2863000000.0,21331000000.0,2.13,2.09,152757000000.0,24178000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,21331000000.0,60434000000.0,9208000000.0,-554000000.0,66064000000.0,,-59611000000.0,10525000000.0,1553000000.0,0.0,-1104000000.0,618000000.0,5967000000.0,42122000000.0,42122000000.0,1713000000.0,-5967000000.0,0.0,199099000000.0,56508000000.0,18766000000.0,16887000000.0,35794000000.0,79054000000.0,72136000000.0,260147000000.0,74956000000.0,21280500000.0,20714500000.0,54166500000.0,6348000000.0,6918000000.0,6633000000.0,32971000000.0,0.08199594844453328,0.28458028710176636,1.4840224949739955,10.963417212941426,18.637379613314344,4.307219406828944,58.203527815468114,1.4398445346958382
14,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,CY2020,1018724,42122000000.0,42274000000.0,24542000000.0,23795000000.0,,132733000000.0,,15017000000.0,4981000000.0,22778000000.0,321195000000.0,72539000000.0,1155000000.0,126385000000.0,31816000000.0,34513000000.0,17017000000.0,893000000.0,42870000000.0,52551000000.0,-180000000.0,93404000000.0,321195000000.0,108191000000.0,125230000000.0,0.0,-226898000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,386064000000.0,233307000000.0,22008000000.0,6668000000.0,6668000000.0,509000000.0,22899000000.0,555000000.0,1647000000.0,35000000.0,1279000000.0,2863000000.0,21331000000.0,2.13,2.09,152757000000.0,24178000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,8107000000.0,,2306000000.0,1703000000.0,4213000000.0,2864000000.0,-8666000000.0,111000000.0,39000000.0,0.0,-3476000000.0,-293000000.0,-8222000000.0,33834000000.0,33834000000.0,801000000.0,8222000000.0,0.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,132733000000.0,126385000000.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,6348000000.0,6348000000.0,6348000000.0,32971000000.0,0.06641137004000686,0.22837351719412444,1.2019614253023865,9.804874973733977,15.730747290359384,3.216297439997794,60.816635160680526,1.4398445346958382
15,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,CY2020,1018724,42122000000.0,42274000000.0,24542000000.0,23795000000.0,,132733000000.0,,15017000000.0,4981000000.0,22778000000.0,321195000000.0,72539000000.0,1155000000.0,126385000000.0,31816000000.0,34513000000.0,17017000000.0,893000000.0,42870000000.0,52551000000.0,-180000000.0,93404000000.0,321195000000.0,108191000000.0,125230000000.0,0.0,-226898000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,108518000000.0,62403000000.0,6207000000.0,1987000000.0,1987000000.0,,8865000000.0,105000000.0,399000000.0,-31000000.0,1403000000.0,2156000000.0,8107000000.0,16.09,15.79,46115000000.0,10268000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,21331000000.0,60434000000.0,9208000000.0,-554000000.0,66064000000.0,,-59611000000.0,10525000000.0,1553000000.0,0.0,-1104000000.0,618000000.0,5967000000.0,42122000000.0,42122000000.0,1713000000.0,-5967000000.0,0.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,132733000000.0,126385000000.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,6348000000.0,6348000000.0,6348000000.0,32971000000.0,0.02524011893086754,0.08679499807288767,0.33785706502280544,2.6225257407018283,4.42172602069921,0.8602682694826231,17.094833018273473,3.7192329385222784
16,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,CY2020,1018724,42122000000.0,42274000000.0,24542000000.0,23795000000.0,,132733000000.0,,15017000000.0,4981000000.0,22778000000.0,321195000000.0,72539000000.0,1155000000.0,126385000000.0,31816000000.0,34513000000.0,17017000000.0,893000000.0,42870000000.0,52551000000.0,-180000000.0,93404000000.0,321195000000.0,108191000000.0,125230000000.0,0.0,-226898000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,108518000000.0,62403000000.0,6207000000.0,1987000000.0,1987000000.0,,8865000000.0,105000000.0,399000000.0,-31000000.0,1403000000.0,2156000000.0,8107000000.0,16.09,15.79,46115000000.0,10268000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,8107000000.0,,2306000000.0,1703000000.0,4213000000.0,2864000000.0,-8666000000.0,111000000.0,39000000.0,0.0,-3476000000.0,-293000000.0,-8222000000.0,33834000000.0,33834000000.0,801000000.0,8222000000.0,0.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,132733000000.0,126385000000.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,6348000000.0,6348000000.0,6348000000.0,32971000000.0,0.02524011893086754,0.08679499807288767,0.33785706502280544,2.6225257407018283,4.42172602069921,0.8602682694826231,17.094833018273473,3.7192329385222784
17,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,CY2020,1018724,33834000000.0,39436000000.0,24289000000.0,23849000000.0,,121408000000.0,,15220000000.0,,25660000000.0,323077000000.0,63926000000.0,1156000000.0,115404000000.0,31868000000.0,36137000000.0,19418000000.0,219757000000.0,45165000000.0,60658000000.0,-666000000.0,103320000000.0,323077000000.0,97119000000.0,114248000000.0,0.0,0.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,386064000000.0,233307000000.0,22008000000.0,6668000000.0,6668000000.0,509000000.0,22899000000.0,555000000.0,1647000000.0,35000000.0,1279000000.0,2863000000.0,21331000000.0,2.13,2.09,152757000000.0,24178000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,21331000000.0,60434000000.0,9208000000.0,-554000000.0,66064000000.0,,-59611000000.0,10525000000.0,1553000000.0,0.0,-1104000000.0,618000000.0,5967000000.0,42122000000.0,42122000000.0,1713000000.0,-5967000000.0,0.0,321195000000.0,93404000000.0,23795000000.0,24542000000.0,72539000000.0,132733000000.0,126385000000.0,322136000000.0,98362000000.0,23822000000.0,24415500000.0,68232500000.0,6004000000.0,6348000000.0,6176000000.0,33024000000.0,0.0662173740283607,0.21686220288322727,1.1984503439541063,9.793762068676013,15.812250414695583,3.419294324552083,62.51036269430052,1.442159046246561
18,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,CY2020,1018724,33834000000.0,39436000000.0,24289000000.0,23849000000.0,,121408000000.0,,15220000000.0,,25660000000.0,323077000000.0,63926000000.0,1156000000.0,115404000000.0,31868000000.0,36137000000.0,19418000000.0,219757000000.0,45165000000.0,60658000000.0,-666000000.0,103320000000.0,323077000000.0,97119000000.0,114248000000.0,0.0,0.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,386064000000.0,233307000000.0,22008000000.0,6668000000.0,6668000000.0,509000000.0,22899000000.0,555000000.0,1647000000.0,35000000.0,1279000000.0,2863000000.0,21331000000.0,2.13,2.09,152757000000.0,24178000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,8107000000.0,,2306000000.0,1703000000.0,4213000000.0,2864000000.0,-8666000000.0,111000000.0,39000000.0,0.0,-3476000000.0,-293000000.0,-8222000000.0,33834000000.0,33834000000.0,801000000.0,8222000000.0,0.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,121408000000.0,115404000000.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,6004000000.0,6004000000.0,6004000000.0,33024000000.0,0.06602450808940284,0.20645567169957413,1.194959715485782,9.782674325967546,15.894602494956565,3.6496417733003788,64.30113257828114,1.442159046246561
19,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,CY2020,1018724,33834000000.0,39436000000.0,24289000000.0,23849000000.0,,121408000000.0,,15220000000.0,,25660000000.0,323077000000.0,63926000000.0,1156000000.0,115404000000.0,31868000000.0,36137000000.0,19418000000.0,219757000000.0,45165000000.0,60658000000.0,-666000000.0,103320000000.0,323077000000.0,97119000000.0,114248000000.0,0.0,0.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,108518000000.0,62403000000.0,6207000000.0,1987000000.0,1987000000.0,,8865000000.0,105000000.0,399000000.0,-31000000.0,1403000000.0,2156000000.0,8107000000.0,16.09,15.79,46115000000.0,10268000000.0,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,1018724,21331000000.0,60434000000.0,9208000000.0,-554000000.0,66064000000.0,,-59611000000.0,10525000000.0,1553000000.0,0.0,-1104000000.0,618000000.0,5967000000.0,42122000000.0,42122000000.0,1713000000.0,-5967000000.0,0.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,121408000000.0,115404000000.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,6004000000.0,6004000000.0,6004000000.0,33024000000.0,0.025093089263550174,0.07846496322106078,0.33588896764548387,2.6165876975973834,4.467783770431059,0.9761755780120764,18.074283810792807,3.7252115059221658
20,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,CY2020,1018724,33834000000.0,39436000000.0,24289000000.0,23849000000.0,,121408000000.0,,15220000000.0,,25660000000.0,323077000000.0,63926000000.0,1156000000.0,115404000000.0,31868000000.0,36137000000.0,19418000000.0,219757000000.0,45165000000.0,60658000000.0,-666000000.0,103320000000.0,323077000000.0,97119000000.0,114248000000.0,0.0,0.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,108518000000.0,62403000000.0,6207000000.0,1987000000.0,1987000000.0,,8865000000.0,105000000.0,399000000.0,-31000000.0,1403000000.0,2156000000.0,8107000000.0,16.09,15.79,46115000000.0,10268000000.0,2022-04-29,"AMAZON.COM, INC.",2021-03-31,USD,10-Q,1018724,8107000000.0,,2306000000.0,1703000000.0,4213000000.0,2864000000.0,-8666000000.0,111000000.0,39000000.0,0.0,-3476000000.0,-293000000.0,-8222000000.0,33834000000.0,33834000000.0,801000000.0,8222000000.0,0.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,121408000000.0,115404000000.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,6004000000.0,6004000000.0,6004000000.0,33024000000.0,0.025093089263550174,0.07846496322106078,0.33588896764548387,2.6165876975973834,4.467783770431059,0.9761755780120764,18.074283810792807,3.7252115059221658
21,2021-07-30,"AMAZON.COM, INC.",2020-06-30,USD,10-Q,CY2020Q2,1018724,37466000000.0,33925000000.0,19918000000.0,19599000000.0,,110908000000.0,86517000000.0,14751000000.0,,17601000000.0,258314000000.0,51036000000.0,1154000000.0,93896000000.0,33128000000.0,26069000000.0,14764000000.0,184586000000.0,38022000000.0,38998000000.0,-1455000000.0,73728000000.0,258314000000.0,90990000000.0,92742000000.0,0.0,0.0,2021-07-30,"AMAZON.COM, INC.",2020-06-30,USD,10-Q,1018724,88912000000.0,52660000000.0,4345000000.0,1580000000.0,1580000000.0,,5843000000.0,135000000.0,403000000.0,13000000.0,378000000.0,984000000.0,5243000000.0,10.5,10.3,36252000000.0,6221000000.0,2021-07-30,"AMAZON.COM, INC.",2020-06-30,USD,10-Q,1018724,5243000000.0,,2601000000.0,465000000.0,20606000000.0,118000000.0,-17804000000.0,9918000000.0,205000000.0,,7408000000.0,127000000.0,10337000000.0,37466000000.0,37466000000.0,486000000.0,-10337000000.0,0.0,323077000000.0,103320000000.0,23849000000.0,24289000000.0,63926000000.0,121408000000.0,115404000000.0,290695500000.0,88524000000.0,21724000000.0,22103500000.0,57481000000.0,17012000000.0,6004000000.0,11508000000.0,34282000000.0,0.018036054909690725,0.059226876327323666,0.30585956782956736,2.424047136807218,4.022530368493677,0.9161288077799621,7.7261035801181785,5.867191511209995
22,2020-10-30,"AMAZON.COM, INC.",2020-09-30,USD,10-Q,CY2020Q3,1018724,29930000000.0,38472000000.0,20832000000.0,23735000000.0,,112969000000.0,99981000000.0,14960000000.0,,20150000000.0,282179000000.0,58334000000.0,155000000.0,101912000000.0,32929000000.0,31099000000.0,15974000000.0,199404000000.0,40312000000.0,45329000000.0,-1029000000.0,82775000000.0,282179000000.0,92137000000.0,101757000000.0,0.0,0.0,2020-10-30,"AMAZON.COM, INC.",2020-09-30,USD,10-Q,1018724,96145000000.0,57106000000.0,5434000000.0,1668000000.0,1668000000.0,,6194000000.0,118000000.0,428000000.0,112000000.0,615000000.0,569000000.0,6331000000.0,12.63,12.37,39039000000.0,6809000000.0,2020-10-30,"AMAZON.COM, INC.",2020-09-30,USD,10-Q,1018724,6331000000.0,,2288000000.0,295000000.0,11964000000.0,1735000000.0,-15876000000.0,0.0,1198000000.0,,-4105000000.0,377000000.0,-7640000000.0,29930000000.0,29930000000.0,502000000.0,7640000000.0,0.0,258314000000.0,73728000000.0,19599000000.0,19918000000.0,51036000000.0,110908000000.0,93896000000.0,270246500000.0,78251500000.0,21667000000.0,20375000000.0,54685000000.0,11057000000.0,17012000000.0,14034500000.0,33084000000.0,0.023426760383575735,0.08090579733295847,0.3557677897771109,2.635620990446301,4.7187730061349695,1.0442717381366005,6.85061811963376,5.341298030351954
23,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,CY2021,1018724,36220000000.0,59829000000.0,32891000000.0,32640000000.0,,161580000000.0,,15371000000.0,5107000000.0,27235000000.0,420549000000.0,78664000000.0,1491000000.0,142266000000.0,48744000000.0,51981000000.0,23643000000.0,668000000.0,55543000000.0,85915000000.0,-1376000000.0,138245000000.0,420549000000.0,128689000000.0,140775000000.0,0.0,-281636000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,469822000000.0,272344000000.0,32551000000.0,8823000000.0,8823000000.0,512000000.0,24879000000.0,448000000.0,1809000000.0,-55000000.0,13272000000.0,4791000000.0,33364000000.0,3.3,3.24,197478000000.0,38151000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,33364000000.0,78519000000.0,12757000000.0,-310000000.0,46327000000.0,,-58154000000.0,19003000000.0,1590000000.0,0.0,6291000000.0,-364000000.0,-5900000000.0,36220000000.0,36220000000.0,3688000000.0,5900000000.0,0.0,282179000000.0,82775000000.0,23735000000.0,20832000000.0,58334000000.0,112969000000.0,101912000000.0,351364000000.0,110510000000.0,28187500000.0,26861500000.0,68499000000.0,19314000000.0,11057000000.0,15185500000.0,50235000000.0,0.09495565851937023,0.3019093294724459,1.3371375553556994,9.661871396895787,17.49053478026171,3.97588285960379,30.938856145665273,2.019172796334258
24,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,CY2021,1018724,36220000000.0,59829000000.0,32891000000.0,32640000000.0,,161580000000.0,,15371000000.0,5107000000.0,27235000000.0,420549000000.0,78664000000.0,1491000000.0,142266000000.0,48744000000.0,51981000000.0,23643000000.0,668000000.0,55543000000.0,85915000000.0,-1376000000.0,138245000000.0,420549000000.0,128689000000.0,140775000000.0,0.0,-281636000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,469822000000.0,272344000000.0,32551000000.0,8823000000.0,8823000000.0,512000000.0,24879000000.0,448000000.0,1809000000.0,-55000000.0,13272000000.0,4791000000.0,33364000000.0,3.3,3.24,197478000000.0,38151000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,-3844000000.0,,3250000000.0,-2001000000.0,-2790000000.0,7696000000.0,906000000.0,0.0,0.0,2666000000.0,1990000000.0,,122000000.0,36393000000.0,36393000000.0,453000000.0,-122000000.0,,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,161580000000.0,142266000000.0,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,19314000000.0,19314000000.0,19314000000.0,50235000000.0,0.07933439385184604,0.2413396506202756,1.1171635172120253,8.343872549019608,14.284211486424859,3.4621173599105055,24.325463394428912,2.019172796334258
25,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,CY2021,1018724,36220000000.0,59829000000.0,32891000000.0,32640000000.0,,161580000000.0,,15371000000.0,5107000000.0,27235000000.0,420549000000.0,78664000000.0,1491000000.0,142266000000.0,48744000000.0,51981000000.0,23643000000.0,668000000.0,55543000000.0,85915000000.0,-1376000000.0,138245000000.0,420549000000.0,128689000000.0,140775000000.0,0.0,-281636000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,116444000000.0,66499000000.0,8320000000.0,2594000000.0,2594000000.0,,3669000000.0,108000000.0,472000000.0,14000000.0,-8934000000.0,-1422000000.0,-3844000000.0,-0.38,-0.38,49945000000.0,-5265000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,33364000000.0,78519000000.0,12757000000.0,-310000000.0,46327000000.0,,-58154000000.0,19003000000.0,1590000000.0,0.0,6291000000.0,-364000000.0,-5900000000.0,36220000000.0,36220000000.0,3688000000.0,5900000000.0,0.0,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,161580000000.0,142266000000.0,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,19314000000.0,19314000000.0,19314000000.0,50235000000.0,-0.009140433100542387,-0.02780570725885204,0.2768856898958266,2.03734681372549,3.540299778054787,0.8453549272856707,6.028994511753132,13.691741618969747
26,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,CY2021,1018724,36220000000.0,59829000000.0,32891000000.0,32640000000.0,,161580000000.0,,15371000000.0,5107000000.0,27235000000.0,420549000000.0,78664000000.0,1491000000.0,142266000000.0,48744000000.0,51981000000.0,23643000000.0,668000000.0,55543000000.0,85915000000.0,-1376000000.0,138245000000.0,420549000000.0,128689000000.0,140775000000.0,0.0,-281636000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,116444000000.0,66499000000.0,8320000000.0,2594000000.0,2594000000.0,,3669000000.0,108000000.0,472000000.0,14000000.0,-8934000000.0,-1422000000.0,-3844000000.0,-0.38,-0.38,49945000000.0,-5265000000.0,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,1018724,-3844000000.0,,3250000000.0,-2001000000.0,-2790000000.0,7696000000.0,906000000.0,0.0,0.0,2666000000.0,1990000000.0,,122000000.0,36393000000.0,36393000000.0,453000000.0,-122000000.0,,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,161580000000.0,142266000000.0,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,19314000000.0,19314000000.0,19314000000.0,50235000000.0,-0.009140433100542387,-0.02780570725885204,0.2768856898958266,2.03734681372549,3.540299778054787,0.8453549272856707,6.028994511753132,13.691741618969747
27,2022-04-29,"AMAZON.COM, INC.",2022-03-31,USD,10-Q,CY2021,1018724,36393000000.0,29992000000.0,32504000000.0,34987000000.0,,133876000000.0,,20229000000.0,,32033000000.0,410767000000.0,68547000000.0,2681000000.0,139508000000.0,47556000000.0,51646000000.0,23971000000.0,276766000000.0,58798000000.0,82071000000.0,-2365000000.0,134001000000.0,410767000000.0,101372000000.0,136827000000.0,0.0,0.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,469822000000.0,272344000000.0,32551000000.0,8823000000.0,8823000000.0,512000000.0,24879000000.0,448000000.0,1809000000.0,-55000000.0,13272000000.0,4791000000.0,33364000000.0,3.3,3.24,197478000000.0,38151000000.0,2022-02-04,"AMAZON.COM, INC.",2021-12-31,USD,10-K,1018724,33364000000.0,78519000000.0,12757000000.0,-310000000.0,46327000000.0,,-58154000000.0,19003000000.0,1590000000.0,0.0,6291000000.0,-364000000.0,-5900000000.0,36220000000.0,36220000000.0,3688000000.0,5900000000.0,0.0,420549000000.0,138245000000.0,32640000000.0,32891000000.0,78664000000.0,161580000000.0,142266000000.0,415658000000.0,136123000000.0,33813500000.0,32697500000.0,73605500000.0,-5632000000.0,19314000000.0,6841000000.0,50237000000.0,0.08026791256273186,0.2451018564092769,1.1303090521534531,8.05429783962027,14.368743787751358,3.700049588685628,68.67738634702529,2.0192531854174205
